PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
1,3,1,-0.5868596181005671,1,0,-0.5021631365156053,1
2,1,0,0.6405555895074719,1,0,0.7864036178345383,2
3,3,0,-0.2800058161985573,0,0,-0.48857985158126105,1
4,1,0,0.41041523808096464,1,0,0.4204940697654092,1
5,3,1,0.41041523808096464,0,0,-0.48606442844527137,1
6,3,1,0.10356143617895487,0,0,-0.4778480503138746,3
7,1,1,1.8679707971155108,0,0,0.3955913807191113,1
8,3,1,-2.1211286276106156,3,1,-0.22395733767514675,1
9,3,0,-0.20329236572305487,0,2,-0.42401799520369554,1
10,2,0,-1.2005672219045864,1,0,-0.04293139010125909,2
11,3,0,-1.9677017266596109,1,1,-0.3119971474347855,1
12,1,0,2.1748245990175206,0,0,-0.11378180431879875,1
13,3,1,-0.740286519051572,0,0,-0.48606442844527137,1
14,3,1,0.7172690399829743,1,5,-0.01869880977838891,1
15,3,0,-1.2005672219045864,0,0,-0.4900045872454856,1
16,2,0,1.9446842475910133,0,0,-0.32608351699632776,1
17,3,1,-2.1211286276106156,4,1,-0.061964087717411374,3
18,2,1,-0.20329236572305487,0,0,-0.38645367226008004,1
19,3,0,0.10356143617895487,1,0,-0.28583674682049287,1
20,3,0,-0.12657891524755244,0,0,-0.5026662211428032,2
21,2,1,0.41041523808096464,0,0,-0.12484966611715337,1
22,2,1,0.33370178760546215,0,0,-0.38645367226008004,1
23,3,0,-1.1238537714290842,0,0,-0.48648299485510005,3
24,1,1,-0.12657891524755244,0,0,0.06632249221806229,1
25,3,0,-1.6608479247576011,3,1,-0.22395733767514675,1
26,3,0,0.6405555895074719,1,5,-0.016434928955998185,1
27,3,1,0.10356143617895487,0,0,-0.5026662211428032,2
28,1,1,-0.8169999695270743,3,2,4.644392599719279,1
29,3,0,-0.12657891524755244,0,0,-0.4895015026182876,3
30,3,1,0.10356143617895487,0,0,-0.4891674544258282,1
31,1,1,0.7939824904584768,0,0,-0.09022134505786503,2
32,1,0,-0.12657891524755244,1,0,2.300436803386727,2
33,3,0,-0.12657891524755244,0,0,-0.49210144397164657,3
34,2,1,2.7885322028215405,0,0,-0.43676213497987365,1
35,1,1,-0.12657891524755244,1,0,1.0054969729792393,2
36,1,1,0.9474093914094817,1,0,0.39835834616870003,1
37,3,1,-0.20329236572305487,0,0,-0.502581702925434,2
38,3,1,-0.6635730685760695,0,0,-0.48606442844527137,1
39,3,0,-0.8937134200025768,2,0,-0.28583674682049287,1
40,3,0,-1.2005672219045864,1,0,-0.4218366202601652,2
41,3,0,0.7939824904584768,1,0,-0.457388604694989,1
42,2,0,-0.20329236572305487,1,0,-0.22546659155674054,1
43,3,1,0.10356143617895487,0,0,-0.4891674544258282,2
44,2,0,-2.044415177135113,1,2,0.18865657484452997,2
45,3,0,-0.8169999695270743,0,0,-0.4895015026182876,3
46,3,1,0.10356143617895487,0,0,-0.48606442844527137,1
47,3,1,0.10356143617895487,1,0,-0.3361452095402864,3
48,3,0,-0.12657891524755244,0,0,-0.49210144397164657,3
49,3,1,0.10356143617895487,2,0,-0.211798788405027,2
50,3,0,-0.8937134200025768,1,0,-0.28986142383807634,1
51,3,1,-1.7375613752331036,4,1,0.15058916727371655,1
52,3,1,-0.6635730685760695,0,0,-0.49109527471725073,1
53,1,0,1.4844035447379986,1,0,0.895993560684828,2
54,2,0,-0.04986546477205,1,0,-0.12484966611715337,1
55,1,1,2.711818752346038,0,1,0.5991736306380456,2
56,1,1,-0.20329236572305487,0,0,0.06632249221806229,1
57,2,0,-0.6635730685760695,0,0,-0.43676213497987365,1
58,3,1,-0.08822219000980122,0,0,-0.502581702925434,2
59,2,0,-1.8909882761841084,1,2,-0.08963374221329785,1
60,3,1,-1.4307075733310939,5,2,0.29572908222032107,1
61,3,1,-0.5868596181005671,0,0,-0.502581702925434,2
62,1,0,0.6405555895074719,0,0,0.9618131286303883,1
63,1,1,1.177549742835989,1,0,1.0317418918109011,1
64,3,1,-1.9677017266596109,3,2,-0.08661523445011025,1
65,1,1,0.10356143617895487,0,0,-0.09022134505786503,2
66,3,1,-0.20329236572305487,1,1,-0.34126057402963506,2
67,2,0,-0.04986546477205,0,0,-0.43676213497987365,1
68,3,1,-0.8169999695270743,0,0,-0.4838850658402499,1
69,3,0,-0.9704268704780792,4,2,-0.48857985158126105,1
70,3,1,-0.2800058161985573,2,0,-0.4737388550789219,1
71,2,1,0.18027488665445732,0,0,-0.43676213497987365,1
72,3,0,-1.0471403209535817,5,2,0.29572908222032107,1
73,2,1,-0.6635730685760695,0,0,0.8310111255589249,1
74,3,1,-0.2800058161985573,1,0,-0.3571902456652305,2
75,3,1,0.18027488665445732,0,0,0.48882906084695926,1
76,3,1,-0.35671926667405973,0,0,-0.49411378248043836,1
77,3,1,0.10356143617895487,0,0,-0.4891674544258282,1
78,3,1,0.10356143617895487,0,0,-0.48606442844527137,1
79,2,1,-2.210883364666954,0,2,-0.06447951085340105,1
80,3,0,0.026847985703452436,0,0,-0.39701844943123665,1
81,3,1,-0.5868596181005671,0,0,-0.4669472126117498,1
82,3,1,-0.04986546477205,0,0,-0.4568855200677911,1
83,3,0,-0.12657891524755244,0,0,-0.49134681703084965,3
84,1,1,-0.12657891524755244,0,0,0.2997537592379046,1
85,2,0,-0.9704268704780792,0,0,-0.43676213497987365,1
86,3,0,0.2569883371299597,3,0,-0.32910202475951533,1
87,3,1,-1.0471403209535817,1,3,0.043683683994155176,1
88,3,1,0.10356143617895487,0,0,-0.48606442844527137,1
89,1,0,-0.5101461676250646,3,2,4.644392599719279,1
90,3,1,-0.43343271714956216,0,0,-0.48606442844527137,1
91,3,1,-0.04986546477205,0,0,-0.48606442844527137,1
92,3,1,-0.740286519051572,0,0,-0.4900045872454856,1
93,1,1,1.2542631933114914,1,0,0.5829904043503424,1
94,3,1,-0.2800058161985573,1,2,-0.23401903021910547,1
95,3,1,2.251538049493023,0,0,-0.5021631365156053,1
96,3,1,0.10356143617895487,0,0,-0.48606442844527137,1
97,1,1,3.1720994551990525,0,0,0.04930213311070178,2
98,1,1,-0.5101461676250646,0,1,0.6269257910127927,2
99,2,0,0.33370178760546215,0,1,-0.18521982138090567,1
100,2,1,0.33370178760546215,1,0,-0.12484966611715337,1
101,3,0,-0.12657891524755244,0,0,-0.4891674544258282,1
102,3,1,0.10356143617895487,0,0,-0.4891674544258282,1
103,1,1,-0.6635730685760695,0,1,0.907228446579412,1
104,3,1,0.2569883371299597,0,0,-0.47390587917515165,1
