PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
1,3,1,22.0,1,0,7.25,1
2,1,0,38.0,1,0,71.2833,2
3,3,0,26.0,0,0,7.925,1
4,1,0,35.0,1,0,53.1,1
5,3,1,35.0,0,0,8.05,1
6,3,1,31.0,0,0,8.4583,3
7,1,1,54.0,0,0,51.8625,1
8,3,1,2.0,3,1,21.075,1
9,3,0,27.0,0,2,11.1333,1
10,2,0,14.0,1,0,30.0708,2
11,3,0,4.0,1,1,16.7,1
12,1,0,58.0,0,0,26.55,1
13,3,1,20.0,0,0,8.05,1
14,3,1,39.0,1,5,31.275,1
15,3,0,14.0,0,0,7.8542,1
16,2,0,55.0,0,0,16.0,1
17,3,1,2.0,4,1,29.125,3
18,2,1,27.0,0,0,13.0,1
19,3,0,31.0,1,0,18.0,1
20,3,0,28.0,0,0,7.225,2
21,2,1,35.0,0,0,26.0,1
22,2,1,34.0,0,0,13.0,1
23,3,0,15.0,0,0,8.0292,3
24,1,1,28.0,0,0,35.5,1
25,3,0,8.0,3,1,21.075,1
26,3,0,38.0,1,5,31.3875,1
27,3,1,31.0,0,0,7.225,2
28,1,1,19.0,3,2,263.0,1
29,3,0,28.0,0,0,7.8792,3
30,3,1,31.0,0,0,7.8958,1
31,1,1,40.0,0,0,27.7208,2
32,1,0,28.0,1,0,146.5208,2
33,3,0,28.0,0,0,7.75,3
34,2,1,66.0,0,0,10.5,1
35,1,1,28.0,1,0,82.1708,2
36,1,1,42.0,1,0,52.0,1
37,3,1,27.0,0,0,7.2292,2
38,3,1,21.0,0,0,8.05,1
39,3,0,18.0,2,0,18.0,1
40,3,0,14.0,1,0,11.2417,2
41,3,0,40.0,1,0,9.475,1
42,2,0,27.0,1,0,21.0,1
43,3,1,31.0,0,0,7.8958,2
44,2,0,3.0,1,2,41.5792,2
45,3,0,19.0,0,0,7.8792,3
46,3,1,31.0,0,0,8.05,1
47,3,1,31.0,1,0,15.5,3
48,3,0,28.0,0,0,7.75,3
49,3,1,31.0,2,0,21.6792,2
50,3,0,18.0,1,0,17.8,1
51,3,1,7.0,4,1,39.6875,1
52,3,1,21.0,0,0,7.8,1
53,1,0,49.0,1,0,76.7292,2
